ticker,annualized_return,annualized_volatility,sharpe_ratio
AAPL,0.2725166953233717,0.31819230590706055,0.7307426704129247
AMD,0.39118151752880087,0.5390233010536553,0.651514539060425
AMZN,0.2136526978396265,0.3571293390826888,0.4862459586369055
AVGO,0.5205076503859711,0.4393351455270306,1.0937154818550872
BAC,0.15715763907405061,0.34413699339782045,0.3404389569319478
COST,0.22545805234441912,0.23754538446817466,0.7807268188335017
CSCO,0.1435615529166223,0.26733244574151566,0.3873886412454258
CVX,0.14092173433944152,0.33966550220000535,0.29712094306243597
DIS,0.016448886448828078,0.33309502473327307,-0.07070388868771173
GOOGL,0.30895874126831047,0.32481273372806124,0.8280424790657602
GS,0.2998778091746462,0.3280764425616024,0.7921257836909438
HD,0.14019885334070442,0.2800477170322873,0.35779207344565594
INTC,0.052348127501215855,0.47502248771241024,0.025994827235824886
JNJ,0.10592528736571105,0.19658685129625994,0.33534942408920543
JPM,0.21565214616375414,0.31388141385264395,0.5596130844695905
KO,0.0920470991921186,0.20294040980458494,0.2564649359003252
MA,0.15749517752911443,0.2977102735824351,0.39466282474991693
META,0.29155547268276694,0.4383512826216741,0.5738673129419718
MSFT,0.23814455221614225,0.29554861326348064,0.6704296461695695
NFLX,0.27409402203222094,0.43822541538199916,0.5341863201342675
NVDA,0.7179114727346004,0.5320142631846742,1.2742355227030484
ORCL,0.30549106034595486,0.3909106837172188,0.6791604103048988
PEP,0.06514138464942205,0.2214420984411464,0.11353480131558627
PFE,0.01820736979630722,0.2724677742774613,-0.07998241355875266
QCOM,0.21851213452298246,0.40984712761888664,0.435557851924192
SPY,0.16155539059823193,0.20752458512675867,0.5857397113888185
TSLA,0.6833060470408894,0.6659087470585907,0.9660573612863015
V,0.14664600233561972,0.27070616726253716,0.39395483085611394
WFC,0.19084973980100825,0.37645139321124,0.40071505251771294
WMT,0.2142859131419728,0.23009773743318643,0.7574429678717735
XOM,0.1899394705762101,0.32818270048438253,0.4568780449271286
